Kommunenummer	Stadnamn	Prioritet	Kommune	Fylke	Nynorsk	Bokmål	Engelsk
1449	Stryn	30	Stryn	Sogn_og_Fjordane	http://www.yr.no/stad/Noreg/Sogn_og_Fjordane/Stryn/Stryn/varsel.xml	http://www.yr.no/sted/Norge/Sogn_og_Fjordane/Stryn/Stryn/varsel.xml	http://www.yr.no/place/Norway/Sogn_og_Fjordane/Stryn/Stryn/varsel.xml
1449	Briksdalsbreen	50	Stryn	Sogn_og_Fjordane	http://www.yr.no/stad/Noreg/Sogn_og_Fjordane/Stryn/Briksdalsbreen/varsel.xml	http://www.yr.no/sted/Norge/Sogn_og_Fjordane/Stryn/Briksdalsbreen/varsel.xml	http://www.yr.no/place/Norway/Sogn_og_Fjordane/Stryn/Briksdalsbreen/varsel.xml
1449	Innvik	50	Stryn	Sogn_og_Fjordane	http://www.yr.no/stad/Noreg/Sogn_og_Fjordane/Stryn/Innvik/varsel.xml	http://www.yr.no/sted/Norge/Sogn_og_Fjordane/Stryn/Innvik/varsel.xml	http://www.yr.no/place/Norway/Sogn_og_Fjordane/Stryn/Innvik/varsel.xml
1449	Oppstryn	50	Stryn	Sogn_og_Fjordane	http://www.yr.no/stad/Noreg/Sogn_og_Fjordane/Stryn/Oppstryn/varsel.xml	http://www.yr.no/sted/Norge/Sogn_og_Fjordane/Stryn/Oppstryn/varsel.xml	http://www.yr.no/place/Norway/Sogn_og_Fjordane/Stryn/Oppstryn/varsel.xml
1449	Utvik	50	Stryn	Sogn_og_Fjordane	http://www.yr.no/stad/Noreg/Sogn_og_Fjordane/Stryn/Utvik/varsel.xml	http://www.yr.no/sted/Norge/Sogn_og_Fjordane/Stryn/Utvik/varsel.xml	http://www.yr.no/place/Norway/Sogn_og_Fjordane/Stryn/Utvik/varsel.xml
1502	Molde	25	Molde	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Molde/Molde/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Molde/Molde/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Molde/Molde/varsel.xml
1502	Bolsøya	50	Molde	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Molde/Bolsøya/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Molde/Bolsøya/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Molde/Bolsøya/varsel.xml
1502	Kleive	50	Molde	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Molde/Kleive/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Molde/Kleive/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Molde/Kleive/varsel.xml
1502	Sekken	50	Molde	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Molde/Sekken/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Molde/Sekken/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Molde/Sekken/varsel.xml
1502	Skåla	50	Molde	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Molde/Skåla/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Molde/Skåla/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Molde/Skåla/varsel.xml
1503	Kristiansund	25	Kristiansund	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Kristiansund/Kristiansund/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Kristiansund/Kristiansund/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Kristiansund/Kristiansund/varsel.xml
1556	Frei	60	Frei	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Frei/Frei/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Frei/Frei/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Frei/Frei/varsel.xml
1503	Kvernberget	60	Kristiansund	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Kristiansund/Kvernberget/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Kristiansund/Kvernberget/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Kristiansund/Kvernberget/varsel.xml
1556	Møst	60	Frei	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Frei/Møst/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Frei/Møst/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Frei/Møst/varsel.xml
1556	Ørnvik	60	Frei	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Frei/Ørnvik/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Frei/Ørnvik/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Frei/Ørnvik/varsel.xml
1504	Ålesund	25	Ålesund	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Ålesund/Ålesund/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Ålesund/Ålesund/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Ålesund/Ålesund/varsel.xml
1504	Heissa	60	Ålesund	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Ålesund/Heissa/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Ålesund/Heissa/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Ålesund/Heissa/varsel.xml
1504	Nørvasund	60	Ålesund	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Ålesund/Nørvasund/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Ålesund/Nørvasund/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Ålesund/Nørvasund/varsel.xml
1504	Olsvika	60	Ålesund	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Ålesund/Olsvika/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Ålesund/Olsvika/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Ålesund/Olsvika/varsel.xml
1504	Ellingsøya	50	Ålesund	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Ålesund/Ellingsøya/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Ålesund/Ellingsøya/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Ålesund/Ellingsøya/varsel.xml
1511	Fiskå	30	Vanylven	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Vanylven/Fiskå/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Vanylven/Fiskå/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Vanylven/Fiskå/varsel.xml
1511	Eidså	50	Vanylven	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Vanylven/Eidså/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Vanylven/Eidså/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Vanylven/Eidså/varsel.xml
1511	Rovde	50	Vanylven	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Vanylven/Rovde/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Vanylven/Rovde/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Vanylven/Rovde/varsel.xml
1511	Sylte	50	Vanylven	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Vanylven/Sylte/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Vanylven/Sylte/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Vanylven/Sylte/varsel.xml
1511	Åheim	50	Vanylven	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Vanylven/Åheim/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Vanylven/Åheim/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Vanylven/Åheim/varsel.xml
1514	Larsnes	30	Sande	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Sande/Larsnes/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Sande/Larsnes/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Sande/Larsnes/varsel.xml
1514	Gjerdsvika	50	Sande	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Sande/Gjerdsvika/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Sande/Gjerdsvika/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Sande/Gjerdsvika/varsel.xml
1514	Gursken	50	Sande	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Sande/Gursken/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Sande/Gursken/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Sande/Gursken/varsel.xml
1514	Larsnes	50	Sande	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Sande/Larsnes/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Sande/Larsnes/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Sande/Larsnes/varsel.xml
1514	Sandshamn	50	Sande	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Sande/Sandshamn/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Sande/Sandshamn/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Sande/Sandshamn/varsel.xml
1515	Fosnavåg	30	Herøy	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Herøy/Fosnavåg/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Herøy/Fosnavåg/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Herøy/Fosnavåg/varsel.xml
1515	Svinøy Fyr	40	Herøy	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Herøy/Svinøy_Fyr/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Herøy/Svinøy_Fyr/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Herøy/Svinøy_Fyr/varsel.xml
1515	Bølandet	50	Herøy	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Herøy/Bølandet/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Herøy/Bølandet/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Herøy/Bølandet/varsel.xml
1515	Gurskøya	50	Herøy	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Herøy/Gurskøya/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Herøy/Gurskøya/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Herøy/Gurskøya/varsel.xml
1515	Runde	50	Herøy	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Herøy/Runde/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Herøy/Runde/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Herøy/Runde/varsel.xml
1516	Ulsteinvik	25	Ulstein	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Ulstein/Ulsteinvik/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Ulstein/Ulsteinvik/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Ulstein/Ulsteinvik/varsel.xml
1516	Grasøya	60	Ulstein	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Ulstein/Grasøya/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Ulstein/Grasøya/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Ulstein/Grasøya/varsel.xml
1516	Sundgota	60	Ulstein	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Ulstein/Sundgota/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Ulstein/Sundgota/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Ulstein/Sundgota/varsel.xml
1516	Eiksund	50	Ulstein	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Ulstein/Eiksund/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Ulstein/Eiksund/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Ulstein/Eiksund/varsel.xml
1516	Haddal	50	Ulstein	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Ulstein/Haddal/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Ulstein/Haddal/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Ulstein/Haddal/varsel.xml
1517	Hareid	30	Hareid	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Hareid/Hareid/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Hareid/Hareid/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Hareid/Hareid/varsel.xml
1517	Bigset	60	Hareid	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Hareid/Bigset/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Hareid/Bigset/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Hareid/Bigset/varsel.xml
1516	Sneldelida	60	Ulstein	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Ulstein/Sneldelida/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Ulstein/Sneldelida/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Ulstein/Sneldelida/varsel.xml
1517	Brandal	50	Hareid	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Hareid/Brandal/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Hareid/Brandal/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Hareid/Brandal/varsel.xml
1517	Hjørungavåg	50	Hareid	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Hareid/Hjørungavåg/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Hareid/Hjørungavåg/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Hareid/Hjørungavåg/varsel.xml
1519	Volda	30	Volda	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Volda/Volda/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Volda/Volda/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Volda/Volda/varsel.xml
1519	Førde	60	Volda	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Volda/Førde/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Volda/Førde/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Volda/Førde/varsel.xml
1519	Hjarthaugbygda	60	Volda	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Volda/Hjarthaugbygda/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Volda/Hjarthaugbygda/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Volda/Hjarthaugbygda/varsel.xml
1519	Folkestad	50	Volda	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Volda/Folkestad/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Volda/Folkestad/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Volda/Folkestad/varsel.xml
1519	Lauvstad	50	Volda	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Volda/Lauvstad/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Volda/Lauvstad/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Volda/Lauvstad/varsel.xml
1520	Ørsta	30	Ørsta	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Ørsta/Ørsta/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Ørsta/Ørsta/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Ørsta/Ørsta/varsel.xml
1520	Barstadvika	50	Ørsta	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Ørsta/Barstadvika/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Ørsta/Barstadvika/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Ørsta/Barstadvika/varsel.xml
1520	Bjørke	50	Ørsta	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Ørsta/Bjørke/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Ørsta/Bjørke/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Ørsta/Bjørke/varsel.xml
1520	Hovdebygda	50	Ørsta	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Ørsta/Hovdebygda/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Ørsta/Hovdebygda/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Ørsta/Hovdebygda/varsel.xml
1520	Norangsfjorden	50	Ørsta	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Ørsta/Norangsfjorden/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Ørsta/Norangsfjorden/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Ørsta/Norangsfjorden/varsel.xml
1523	Sjøholt	30	Ørskog	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Ørskog/Sjøholt/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Ørskog/Sjøholt/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Ørskog/Sjøholt/varsel.xml
1523	Grytalisætra	60	Ørskog	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Ørskog/Grytalisætra/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Ørskog/Grytalisætra/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Ørskog/Grytalisætra/varsel.xml
1529	Håeim	60	Skodje	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Skodje/Håeim/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Skodje/Håeim/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Skodje/Håeim/varsel.xml
1523	Nysætra	60	Ørskog	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Ørskog/Nysætra/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Ørskog/Nysætra/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Ørskog/Nysætra/varsel.xml
1523	Vagsvik	60	Ørskog	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Ørskog/Vagsvik/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Ørskog/Vagsvik/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Ørskog/Vagsvik/varsel.xml
1524	Valldal	30	Norddal	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Norddal/Valldal/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Norddal/Valldal/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Norddal/Valldal/varsel.xml
1524	Sylte 	60	Norddal	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Norddal/Sylte_/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Norddal/Sylte_/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Norddal/Sylte_/varsel.xml
1524	Høyhjelle	60	Norddal	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Norddal/Høyhjelle/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Norddal/Høyhjelle/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Norddal/Høyhjelle/varsel.xml
1524	Tafjord	30	Norddal	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Norddal/Tafjord/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Norddal/Tafjord/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Norddal/Tafjord/varsel.xml
1524	Eidsdal	50	Norddal	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Norddal/Eidsdal/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Norddal/Eidsdal/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Norddal/Eidsdal/varsel.xml
1525	Stranda	30	Stranda	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Stranda/Stranda/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Stranda/Stranda/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Stranda/Stranda/varsel.xml
1525	Djupvatnet	60	Stranda	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Stranda/Djupvatnet/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Stranda/Djupvatnet/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Stranda/Djupvatnet/varsel.xml
1525	Geiranger	50	Stranda	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Stranda/Geiranger/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Stranda/Geiranger/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Stranda/Geiranger/varsel.xml
1525	Hellesylt	50	Stranda	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Stranda/Hellesylt/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Stranda/Hellesylt/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Stranda/Hellesylt/varsel.xml
1525	Liabygda	50	Stranda	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Stranda/Liabygda/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Stranda/Liabygda/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Stranda/Liabygda/varsel.xml
1526	Stordal	30	Stordal	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Stordal/Stordal/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Stordal/Stordal/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Stordal/Stordal/varsel.xml
1526	Bjørkneset	60	Stordal	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Stordal/Bjørkneset/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Stordal/Bjørkneset/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Stordal/Bjørkneset/varsel.xml
1526	Korsadalen	60	Stordal	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Stordal/Korsadalen/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Stordal/Korsadalen/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Stordal/Korsadalen/varsel.xml
1526	Røyset	60	Stordal	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Stordal/Røyset/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Stordal/Røyset/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Stordal/Røyset/varsel.xml
1526	Seljebotnen	60	Stordal	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Stordal/Seljebotnen/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Stordal/Seljebotnen/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Stordal/Seljebotnen/varsel.xml
1528	Sykkylven	30	Sykkylven	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Sykkylven/Sykkylven/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Sykkylven/Sykkylven/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Sykkylven/Sykkylven/varsel.xml
1528	Søvika	60	Sykkylven	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Sykkylven/Søvika/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Sykkylven/Søvika/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Sykkylven/Søvika/varsel.xml
1528	Hundeidvik	50	Sykkylven	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Sykkylven/Hundeidvik/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Sykkylven/Hundeidvik/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Sykkylven/Hundeidvik/varsel.xml
1528	Ikornnes	50	Sykkylven	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Sykkylven/Ikornnes/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Sykkylven/Ikornnes/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Sykkylven/Ikornnes/varsel.xml
1528	Straumgjerde	50	Sykkylven	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Sykkylven/Straumgjerde/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Sykkylven/Straumgjerde/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Sykkylven/Straumgjerde/varsel.xml
1529	Skodje	30	Skodje	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Skodje/Skodje/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Skodje/Skodje/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Skodje/Skodje/varsel.xml
1529	Brusdal	60	Skodje	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Skodje/Brusdal/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Skodje/Brusdal/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Skodje/Brusdal/varsel.xml
